,timestamp,trace_id,activity
2555,2011-10-17 17:58:27.842000+02:00,174261,W_Nabellen incomplete dossiers
2556,2011-10-18 08:41:39.307000+02:00,174261,W_Nabellen incomplete dossiers
2557,2011-10-18 09:44:40.989000+02:00,174261,A_DECLINED
2558,2011-10-18 09:44:40.989000+02:00,174261,O_DECLINED
2559,2011-10-18 09:44:45.240000+02:00,174261,W_Valideren aanvraag
2649,2011-10-03 22:04:06.130000+02:00,174279,A_SUBMITTED
2650,2011-10-03 22:04:06.696000+02:00,174279,A_PARTLYSUBMITTED
2651,2011-10-03 22:04:52.639000+02:00,174279,A_PREACCEPTED
2652,2011-10-04 10:51:02.931000+02:00,174279,A_ACCEPTED
2653,2011-10-04 10:52:14.870000+02:00,174279,A_FINALIZED
2654,2011-10-04 10:52:14.870000+02:00,174279,O_SELECTED
2655,2011-10-04 10:52:15.750000+02:00,174279,O_CREATED
2656,2011-10-04 10:52:15.775000+02:00,174279,O_SENT
2657,2011-10-04 10:52:17.174000+02:00,174279,W_Completeren aanvraag
2658,2011-10-11 18:10:45.226000+02:00,174279,A_CANCELLED
2659,2011-10-11 18:10:45.226000+02:00,174279,O_CANCELLED
2660,2011-10-11 18:10:47.168000+02:00,174279,W_Nabellen offertes
2788,2011-10-04 08:30:53.745000+02:00,174322,A_SUBMITTED
2789,2011-10-04 08:30:55.412000+02:00,174322,A_PARTLYSUBMITTED
2790,2011-10-04 08:31:33.258000+02:00,174322,A_PREACCEPTED
2791,2011-10-04 12:13:51.818000+02:00,174322,W_Completeren aanvraag
2792,2011-10-04 12:49:28.090000+02:00,174322,A_ACCEPTED
2793,2011-10-04 12:55:31.935000+02:00,174322,A_FINALIZED
2794,2011-10-04 12:55:31.935000+02:00,174322,O_SELECTED
2795,2011-10-04 12:55:33.246000+02:00,174322,O_CREATED
2796,2011-10-04 12:55:33.304000+02:00,174322,O_SENT
2797,2011-10-04 12:55:35.583000+02:00,174322,W_Completeren aanvraag
2798,2011-10-07 20:09:53.979000+02:00,174322,W_Nabellen offertes
2799,2011-10-11 18:49:42.423000+02:00,174322,W_Nabellen offertes
2800,2011-10-11 19:00:11.030000+02:00,174322,W_Nabellen offertes
2801,2011-10-11 19:04:12.723000+02:00,174322,W_Nabellen offertes
2802,2011-10-12 10:32:41.328000+02:00,174322,W_Nabellen offertes
2803,2011-10-13 18:03:00.957000+02:00,174322,W_Nabellen offertes
2804,2011-10-18 11:22:26.618000+02:00,174322,W_Nabellen offertes
2805,2011-11-02 17:55:13.840000+01:00,174322,W_Nabellen offertes
2806,2011-11-03 09:02:47.422000+01:00,174322,W_Nabellen offertes
2807,2011-11-04 09:15:15.224000+01:00,174322,W_Nabellen offertes
2808,2011-11-04 09:15:15.229000+01:00,174322,A_CANCELLED
2809,2011-11-04 09:15:15.229000+01:00,174322,O_CANCELLED
2941,2011-10-04 10:42:14.732000+02:00,174349,A_SUBMITTED
2942,2011-10-04 10:42:15.152000+02:00,174349,A_PARTLYSUBMITTED
2943,2011-10-04 10:43:06.235000+02:00,174349,A_PREACCEPTED
2944,2011-10-04 11:34:00.968000+02:00,174349,A_ACCEPTED
2945,2011-10-04 11:38:25.684000+02:00,174349,O_SELECTED
2946,2011-10-04 11:38:25.684000+02:00,174349,A_FINALIZED
2947,2011-10-04 11:38:27.527000+02:00,174349,O_CREATED
2948,2011-10-04 11:38:27.553000+02:00,174349,O_SENT
2949,2011-10-04 11:38:28.993000+02:00,174349,W_Completeren aanvraag
2950,2011-10-04 11:39:46.125000+02:00,174349,O_CANCELLED
2951,2011-10-04 11:39:46.125000+02:00,174349,O_SELECTED
2952,2011-10-04 11:39:47.027000+02:00,174349,O_CREATED
2953,2011-10-04 11:39:47.052000+02:00,174349,O_SENT
2954,2011-10-04 11:39:48.614000+02:00,174349,W_Nabellen offertes
2955,2011-10-11 18:12:28.967000+02:00,174349,W_Nabellen offertes
2956,2011-10-13 12:10:06.718000+02:00,174349,W_Nabellen offertes
2957,2011-10-15 12:33:04.062000+02:00,174349,W_Nabellen offertes
2958,2011-10-18 11:51:13.781000+02:00,174349,W_Nabellen offertes
2959,2011-10-19 17:36:39.186000+02:00,174349,W_Nabellen offertes
2960,2011-10-21 18:34:17.192000+02:00,174349,W_Nabellen offertes
2961,2011-10-24 14:57:59.944000+02:00,174349,A_CANCELLED
2962,2011-10-24 14:57:59.944000+02:00,174349,O_CANCELLED
2963,2011-10-24 14:58:02.506000+02:00,174349,W_Nabellen offertes
3029,2011-10-04 11:53:46.151000+02:00,174367,A_SUBMITTED
3030,2011-10-04 11:53:46.500000+02:00,174367,A_PARTLYSUBMITTED
3031,2011-10-04 11:54:41.484000+02:00,174367,A_PREACCEPTED
3032,2011-10-04 12:23:09+02:00,174367,A_ACCEPTED
3033,2011-10-04 12:26:48.081000+02:00,174367,O_SELECTED
3034,2011-10-04 12:26:48.081000+02:00,174367,A_FINALIZED
3035,2011-10-04 12:26:49.384000+02:00,174367,O_CREATED
3036,2011-10-04 12:26:49.451000+02:00,174367,O_SENT
3037,2011-10-04 12:26:51.088000+02:00,174367,W_Completeren aanvraag
3038,2011-10-11 18:51:24.057000+02:00,174367,W_Nabellen offertes
3039,2011-10-13 12:32:26.833000+02:00,174367,O_SELECTED
3040,2011-10-13 12:32:26.833000+02:00,174367,O_CANCELLED
3041,2011-10-13 12:32:28.419000+02:00,174367,O_CREATED
3042,2011-10-13 12:32:28.447000+02:00,174367,O_SENT
3043,2011-10-13 12:32:30.496000+02:00,174367,W_Nabellen offertes
3044,2011-10-13 12:34:55.023000+02:00,174367,W_Nabellen offertes
3045,2011-10-20 20:03:51.463000+02:00,174367,A_CANCELLED
3046,2011-10-20 20:03:51.463000+02:00,174367,O_CANCELLED
3047,2011-10-20 20:03:53.657000+02:00,174367,W_Nabellen offertes
3065,2011-10-04 13:09:13.263000+02:00,174379,A_SUBMITTED
3066,2011-10-04 13:09:13.820000+02:00,174379,A_PARTLYSUBMITTED
3067,2011-10-04 13:09:53.749000+02:00,174379,A_PREACCEPTED
3068,2011-10-04 14:47:17.608000+02:00,174379,W_Completeren aanvraag
3069,2011-10-04 14:53:51.059000+02:00,174379,W_Completeren aanvraag
3070,2011-10-04 15:08:46.361000+02:00,174379,A_ACCEPTED
3071,2011-10-04 15:10:38.445000+02:00,174379,A_FINALIZED
3072,2011-10-04 15:10:38.445000+02:00,174379,O_SELECTED
3073,2011-10-04 15:10:39.405000+02:00,174379,O_CREATED
3074,2011-10-04 15:10:39.476000+02:00,174379,O_SENT
3075,2011-10-04 15:10:41.037000+02:00,174379,W_Completeren aanvraag
3076,2011-10-11 20:35:45.622000+02:00,174379,W_Nabellen offertes
3077,2011-10-13 12:17:59.404000+02:00,174379,W_Nabellen offertes
3078,2011-10-15 12:36:22.917000+02:00,174379,A_CANCELLED
3079,2011-10-15 12:36:22.917000+02:00,174379,O_CANCELLED
3080,2011-10-15 12:36:25.145000+02:00,174379,W_Nabellen offertes
3081,2011-10-04 13:11:45.190000+02:00,174382,A_SUBMITTED
3082,2011-10-04 13:11:45.509000+02:00,174382,A_PARTLYSUBMITTED
3083,2011-10-04 13:12:25.981000+02:00,174382,A_PREACCEPTED
3084,2011-10-04 13:31:29.032000+02:00,174382,A_ACCEPTED
3085,2011-10-04 13:36:31.265000+02:00,174382,O_SELECTED
3086,2011-10-04 13:36:31.265000+02:00,174382,A_FINALIZED
3087,2011-10-04 13:36:32.412000+02:00,174382,O_CREATED
3088,2011-10-04 13:36:32.436000+02:00,174382,O_SENT
3089,2011-10-04 13:36:34.573000+02:00,174382,W_Completeren aanvraag
3090,2011-10-04 13:37:55.054000+02:00,174382,O_CANCELLED
3091,2011-10-04 13:37:55.054000+02:00,174382,O_SELECTED
3092,2011-10-04 13:37:56.429000+02:00,174382,O_CREATED
3093,2011-10-04 13:37:56.468000+02:00,174382,O_SENT
3094,2011-10-04 13:37:57.894000+02:00,174382,W_Nabellen offertes
3095,2011-10-04 14:08:13.292000+02:00,174382,W_Nabellen offertes
3096,2011-10-10 12:59:24.052000+02:00,174382,O_SENT_BACK
3097,2011-10-10 12:59:26.345000+02:00,174382,W_Nabellen offertes
3098,2011-10-11 14:10:39.515000+02:00,174382,W_Valideren aanvraag
3099,2011-10-11 14:46:22.169000+02:00,174382,W_Valideren aanvraag
3100,2011-10-11 15:53:48.873000+02:00,174382,W_Nabellen incomplete dossiers
3101,2011-10-11 16:08:56.027000+02:00,174382,W_Nabellen incomplete dossiers
3102,2011-10-11 16:27:28.974000+02:00,174382,W_Nabellen incomplete dossiers
3103,2011-10-11 16:32:28.717000+02:00,174382,W_Nabellen incomplete dossiers
3104,2011-10-11 16:48:02.360000+02:00,174382,W_Nabellen incomplete dossiers
3105,2011-10-11 16:58:40.008000+02:00,174382,W_Nabellen incomplete dossiers
3106,2011-10-12 09:22:57.888000+02:00,174382,W_Nabellen incomplete dossiers
3107,2011-10-12 10:07:32.157000+02:00,174382,O_SELECTED
3108,2011-10-12 10:07:32.157000+02:00,174382,O_CANCELLED
3109,2011-10-12 10:08:19.698000+02:00,174382,O_CREATED
3110,2011-10-12 10:08:19.730000+02:00,174382,O_SENT
3111,2011-10-12 10:08:21.170000+02:00,174382,W_Valideren aanvraag
3112,2011-10-12 10:09:07.302000+02:00,174382,W_Nabellen incomplete dossiers
3113,2011-10-12 10:10:05.683000+02:00,174382,O_ACCEPTED
3114,2011-10-12 10:10:05.683000+02:00,174382,A_REGISTERED
3115,2011-10-12 10:10:05.683000+02:00,174382,A_APPROVED
3116,2011-10-12 10:10:05.683000+02:00,174382,A_ACTIVATED
3117,2011-10-12 10:10:12.888000+02:00,174382,W_Nabellen incomplete dossiers
3306,2011-10-04 14:26:44.050000+02:00,174415,A_SUBMITTED
3307,2011-10-04 14:26:44.700000+02:00,174415,A_PARTLYSUBMITTED
3308,2011-10-04 14:27:38.270000+02:00,174415,A_PREACCEPTED
3309,2011-10-04 14:48:23.260000+02:00,174415,A_ACCEPTED
3310,2011-10-04 14:50:44.787000+02:00,174415,O_SELECTED
3311,2011-10-04 14:50:44.788000+02:00,174415,A_FINALIZED
3312,2011-10-04 14:50:45.583000+02:00,174415,O_CREATED
3313,2011-10-04 14:50:45.610000+02:00,174415,O_SENT
3314,2011-10-04 14:50:47.419000+02:00,174415,W_Completeren aanvraag
3315,2011-10-11 20:12:10.967000+02:00,174415,W_Nabellen offertes
3316,2011-10-14 09:38:08.436000+02:00,174415,O_SENT_BACK
3317,2011-10-14 09:38:10.484000+02:00,174415,W_Nabellen offertes
3318,2011-10-19 11:06:52.986000+02:00,174415,O_ACCEPTED
3319,2011-10-19 11:06:52.986000+02:00,174415,A_ACTIVATED
3320,2011-10-19 11:06:52.986000+02:00,174415,A_APPROVED
3321,2011-10-19 11:06:52.986000+02:00,174415,A_REGISTERED
3322,2011-10-19 11:07:00.447000+02:00,174415,W_Valideren aanvraag
3418,2011-10-04 15:20:41.976000+02:00,174436,A_SUBMITTED
3419,2011-10-04 15:20:42.374000+02:00,174436,A_PARTLYSUBMITTED
3420,2011-10-04 15:25:46.394000+02:00,174436,A_PREACCEPTED
3421,2011-10-04 15:25:47.480000+02:00,174436,W_Afhandelen leads
3422,2011-10-04 15:39:18.060000+02:00,174436,A_ACCEPTED
3423,2011-10-04 15:48:32.875000+02:00,174436,W_Completeren aanvraag
3424,2011-10-04 15:57:33.017000+02:00,174436,O_SELECTED
3425,2011-10-04 15:57:33.017000+02:00,174436,A_FINALIZED
3426,2011-10-04 15:57:34.340000+02:00,174436,O_CREATED
3427,2011-10-04 15:57:34.387000+02:00,174436,O_SENT
3428,2011-10-04 15:57:37.039000+02:00,174436,W_Completeren aanvraag
3429,2011-10-04 16:05:17.453000+02:00,174436,W_Nabellen offertes
3430,2011-10-04 16:06:23.217000+02:00,174436,W_Nabellen offertes
3431,2011-10-10 19:14:35.329000+02:00,174436,O_CANCELLED
3432,2011-10-10 19:14:35.330000+02:00,174436,O_SELECTED
3433,2011-10-10 19:14:37.098000+02:00,174436,O_CREATED
3434,2011-10-10 19:14:37.129000+02:00,174436,O_SENT
3435,2011-10-10 19:14:39.337000+02:00,174436,W_Nabellen offertes
3436,2011-10-18 12:39:57.216000+02:00,174436,W_Nabellen offertes
3437,2011-10-18 18:49:13.986000+02:00,174436,W_Nabellen offertes
3438,2011-10-18 18:52:35.852000+02:00,174436,W_Nabellen offertes
3439,2011-10-18 19:14:04.799000+02:00,174436,O_SELECTED
3440,2011-10-18 19:14:04.799000+02:00,174436,O_CANCELLED
3441,2011-10-18 19:14:06.140000+02:00,174436,O_CREATED
3442,2011-10-18 19:14:06.183000+02:00,174436,O_SENT
3443,2011-10-18 19:14:08.211000+02:00,174436,W_Nabellen offertes
3444,2011-10-18 19:15:31.145000+02:00,174436,W_Nabellen offertes
3445,2011-10-24 10:37:34.901000+02:00,174436,O_SENT_BACK
3446,2011-10-24 10:37:36.505000+02:00,174436,W_Nabellen offertes
3447,2011-10-27 13:28:21.196000+02:00,174436,W_Valideren aanvraag
3448,2011-10-27 16:35:26.841000+02:00,174436,W_Valideren aanvraag
3449,2011-10-27 20:41:27.388000+02:00,174436,W_Nabellen incomplete dossiers
3450,2011-10-28 11:55:51.759000+02:00,174436,W_Nabellen incomplete dossiers
3451,2011-10-28 20:14:23.654000+02:00,174436,O_DECLINED
3452,2011-10-28 20:14:23.654000+02:00,174436,A_DECLINED
3453,2011-10-28 20:14:27.599000+02:00,174436,W_Nabellen incomplete dossiers
3462,2011-10-04 16:10:03.773000+02:00,174445,A_SUBMITTED
3463,2011-10-04 16:10:05.139000+02:00,174445,A_PARTLYSUBMITTED
3464,2011-10-04 16:10:49.767000+02:00,174445,A_PREACCEPTED
3465,2011-10-05 06:15:04.279000+02:00,174445,W_Completeren aanvraag
3466,2011-10-05 09:27:25.732000+02:00,174445,W_Completeren aanvraag
3467,2011-10-05 09:47:00.114000+02:00,174445,W_Completeren aanvraag
3468,2011-10-06 13:18:38.042000+02:00,174445,A_DECLINED
3469,2011-10-06 13:18:41.995000+02:00,174445,W_Completeren aanvraag
3628,2011-10-04 19:08:01.566000+02:00,174487,A_SUBMITTED
3629,2011-10-04 19:08:01.886000+02:00,174487,A_PARTLYSUBMITTED
3630,2011-10-04 19:08:42.693000+02:00,174487,A_PREACCEPTED
3631,2011-10-04 19:12:26.113000+02:00,174487,W_Completeren aanvraag
3632,2011-10-04 19:19:17.832000+02:00,174487,A_ACCEPTED
3633,2011-10-04 19:21:20.622000+02:00,174487,A_FINALIZED
3634,2011-10-04 19:21:20.622000+02:00,174487,O_SELECTED
3635,2011-10-04 19:22:08.560000+02:00,174487,O_CREATED
3636,2011-10-04 19:22:08.590000+02:00,174487,O_SENT
3637,2011-10-04 19:22:10.474000+02:00,174487,W_Completeren aanvraag
3638,2011-10-10 10:17:09.072000+02:00,174487,O_SENT_BACK
3639,2011-10-10 10:17:11.127000+02:00,174487,W_Nabellen offertes
3640,2011-10-11 12:12:16.632000+02:00,174487,O_ACCEPTED
3641,2011-10-11 12:12:16.633000+02:00,174487,A_APPROVED
3642,2011-10-11 12:12:16.633000+02:00,174487,A_REGISTERED
3643,2011-10-11 12:12:16.633000+02:00,174487,A_ACTIVATED
3644,2011-10-11 12:12:23.313000+02:00,174487,W_Valideren aanvraag
3799,2011-10-04 21:09:50.738000+02:00,174517,A_SUBMITTED
3800,2011-10-04 21:09:51.054000+02:00,174517,A_PARTLYSUBMITTED
3801,2011-10-04 21:10:35.349000+02:00,174517,A_PREACCEPTED
3802,2011-10-05 09:07:55.968000+02:00,174517,W_Completeren aanvraag
3803,2011-10-05 13:18:32.921000+02:00,174517,W_Completeren aanvraag
3804,2011-10-05 18:05:50.027000+02:00,174517,W_Completeren aanvraag
3805,2011-10-05 19:07:18.392000+02:00,174517,W_Completeren aanvraag
3806,2011-10-05 19:29:23.579000+02:00,174517,W_Completeren aanvraag
3807,2011-10-06 11:03:13.077000+02:00,174517,W_Completeren aanvraag
3808,2011-10-07 09:18:00.995000+02:00,174517,W_Completeren aanvraag
3809,2011-10-07 18:40:50.754000+02:00,174517,W_Completeren aanvraag
3810,2011-10-08 11:06:02.063000+02:00,174517,W_Completeren aanvraag
3811,2011-10-08 15:05:02.358000+02:00,174517,W_Completeren aanvraag
3812,2011-10-08 15:14:25.965000+02:00,174517,W_Completeren aanvraag
3813,2011-10-10 20:27:24.692000+02:00,174517,W_Completeren aanvraag
3814,2011-10-11 19:26:12.382000+02:00,174517,W_Completeren aanvraag
3815,2011-10-12 13:05:21.686000+02:00,174517,A_ACCEPTED
3816,2011-10-12 13:08:52.386000+02:00,174517,O_SELECTED
3817,2011-10-12 13:08:52.386000+02:00,174517,A_FINALIZED
3818,2011-10-12 13:09:39.916000+02:00,174517,O_CREATED
3819,2011-10-12 13:09:40.011000+02:00,174517,O_SENT
3820,2011-10-12 13:09:41.178000+02:00,174517,W_Completeren aanvraag
3821,2011-10-19 11:27:13.857000+02:00,174517,W_Nabellen offertes
3822,2011-10-19 11:58:57.901000+02:00,174517,W_Nabellen offertes
3823,2011-10-20 20:57:18.078000+02:00,174517,W_Nabellen offertes
3824,2011-10-21 11:32:09.922000+02:00,174517,W_Nabellen offertes
3825,2011-10-21 20:48:06.345000+02:00,174517,W_Nabellen offertes
3826,2011-10-24 19:19:38.235000+02:00,174517,W_Nabellen offertes
3827,2011-10-25 18:37:56.365000+02:00,174517,W_Nabellen offertes
3828,2011-10-26 19:09:15.116000+02:00,174517,W_Nabellen offertes
3829,2011-10-27 19:35:58.945000+02:00,174517,W_Nabellen offertes
3830,2011-10-31 16:32:07.725000+01:00,174517,W_Nabellen offertes
3831,2011-11-01 16:46:11.304000+01:00,174517,W_Nabellen offertes
3832,2011-11-01 20:11:31.145000+01:00,174517,W_Nabellen offertes
3833,2011-11-03 19:49:40.994000+01:00,174517,W_Nabellen offertes
3834,2011-11-05 14:21:20.639000+01:00,174517,W_Nabellen offertes
3835,2011-11-05 14:43:02.313000+01:00,174517,W_Nabellen offertes
3836,2011-11-05 15:47:18.624000+01:00,174517,W_Nabellen offertes
3837,2011-11-08 20:25:47.068000+01:00,174517,W_Nabellen offertes
3838,2011-11-12 09:15:26.640000+01:00,174517,O_CANCELLED
3839,2011-11-12 09:15:26.640000+01:00,174517,A_CANCELLED
3840,2011-11-12 09:15:26.645000+01:00,174517,W_Nabellen offertes
3896,2011-10-04 22:12:51.081000+02:00,174538,A_SUBMITTED
3897,2011-10-04 22:12:51.560000+02:00,174538,A_PARTLYSUBMITTED
3898,2011-10-04 22:13:37.699000+02:00,174538,A_PREACCEPTED
3899,2011-10-05 09:32:28.117000+02:00,174538,A_ACCEPTED
3900,2011-10-05 09:35:49.429000+02:00,174538,O_SELECTED
3901,2011-10-05 09:35:49.429000+02:00,174538,A_FINALIZED
3902,2011-10-05 09:35:50.374000+02:00,174538,O_CREATED
3903,2011-10-05 09:35:50.407000+02:00,174538,O_SENT
3904,2011-10-05 09:35:51.581000+02:00,174538,W_Completeren aanvraag
3905,2011-10-05 09:38:02.120000+02:00,174538,W_Nabellen offertes
3906,2011-10-12 09:51:01.738000+02:00,174538,W_Nabellen offertes
3907,2011-10-12 10:03:41.291000+02:00,174538,O_SENT_BACK
3908,2011-10-12 10:03:42.600000+02:00,174538,W_Nabellen offertes
3909,2011-10-17 15:45:20.431000+02:00,174538,W_Valideren aanvraag
3910,2011-10-17 15:48:51.349000+02:00,174538,W_Valideren aanvraag
3911,2011-10-17 16:14:40.433000+02:00,174538,W_Valideren aanvraag
3912,2011-10-17 16:31:27.322000+02:00,174538,O_ACCEPTED
3913,2011-10-17 16:31:27.322000+02:00,174538,A_REGISTERED
3914,2011-10-17 16:31:27.322000+02:00,174538,A_APPROVED
3915,2011-10-17 16:31:27.323000+02:00,174538,A_ACTIVATED
3916,2011-10-17 16:31:34.460000+02:00,174538,W_Valideren aanvraag
4023,2011-10-04 23:34:17.713000+02:00,174565,A_SUBMITTED
4024,2011-10-04 23:34:18.184000+02:00,174565,A_PARTLYSUBMITTED
4025,2011-10-05 09:19:14.368000+02:00,174565,A_PREACCEPTED
4026,2011-10-05 09:19:15.299000+02:00,174565,W_Afhandelen leads
4027,2011-10-05 10:58:21.534000+02:00,174565,A_ACCEPTED
4028,2011-10-05 11:00:20.978000+02:00,174565,O_SELECTED
4029,2011-10-05 11:00:20.978000+02:00,174565,A_FINALIZED
4030,2011-10-05 11:00:22.483000+02:00,174565,O_CREATED
4031,2011-10-05 11:00:22.529000+02:00,174565,O_SENT
4032,2011-10-05 11:00:24.813000+02:00,174565,W_Completeren aanvraag
4033,2011-10-05 11:01:41.367000+02:00,174565,W_Nabellen offertes
4034,2011-10-05 11:05:27.390000+02:00,174565,W_Nabellen offertes
4035,2011-10-05 11:06:59.598000+02:00,174565,W_Nabellen offertes
4036,2011-10-12 11:26:57.944000+02:00,174565,W_Nabellen offertes
4037,2011-10-13 16:41:02.963000+02:00,174565,O_CANCELLED
4038,2011-10-13 16:41:02.963000+02:00,174565,A_CANCELLED
4039,2011-10-13 16:41:05.243000+02:00,174565,W_Nabellen offertes
4040,2011-10-04 23:49:56.530000+02:00,174568,A_SUBMITTED
4041,2011-10-04 23:50:06.876000+02:00,174568,A_PARTLYSUBMITTED
4042,2011-10-05 09:21:49.316000+02:00,174568,A_PREACCEPTED
4043,2011-10-05 09:21:50.437000+02:00,174568,W_Afhandelen leads
4044,2011-10-05 10:04:19.004000+02:00,174568,A_ACCEPTED
4045,2011-10-05 10:07:21.143000+02:00,174568,O_SELECTED
4046,2011-10-05 10:07:21.143000+02:00,174568,A_FINALIZED
4047,2011-10-05 10:07:22.356000+02:00,174568,O_CREATED
4048,2011-10-05 10:07:22.449000+02:00,174568,O_SENT
4049,2011-10-05 10:07:24.128000+02:00,174568,W_Completeren aanvraag
4050,2011-10-12 10:17:51.160000+02:00,174568,W_Nabellen offertes
4051,2011-10-13 16:15:32.244000+02:00,174568,W_Nabellen offertes
4052,2011-10-13 19:38:32.319000+02:00,174568,W_Nabellen offertes
4053,2011-10-15 14:56:20.518000+02:00,174568,W_Nabellen offertes
4054,2011-10-18 14:33:08.921000+02:00,174568,W_Nabellen offertes
4055,2011-10-19 19:38:33.573000+02:00,174568,W_Nabellen offertes
4056,2011-10-21 18:59:22.587000+02:00,174568,W_Nabellen offertes
4057,2011-10-21 20:26:02.912000+02:00,174568,W_Nabellen offertes
4058,2011-10-24 16:15:30.554000+02:00,174568,W_Nabellen offertes
4059,2011-10-25 20:15:29.436000+02:00,174568,A_CANCELLED
4060,2011-10-25 20:15:29.436000+02:00,174568,O_CANCELLED
4061,2011-10-25 20:15:31.791000+02:00,174568,W_Nabellen offertes
4122,2011-10-05 09:27:11.793000+02:00,174602,A_SUBMITTED
4123,2011-10-05 09:27:13.592000+02:00,174602,A_PARTLYSUBMITTED
4124,2011-10-05 09:29:24.115000+02:00,174602,A_PREACCEPTED
4125,2011-10-05 09:29:26.264000+02:00,174602,W_Afhandelen leads
4126,2011-10-05 09:30:35.911000+02:00,174602,A_ACCEPTED
4127,2011-10-05 09:30:54.657000+02:00,174602,O_SELECTED
4128,2011-10-05 09:30:54.657000+02:00,174602,A_FINALIZED
4129,2011-10-05 09:30:55.742000+02:00,174602,O_CREATED
4130,2011-10-05 09:30:55.780000+02:00,174602,O_SENT
4131,2011-10-05 09:30:57.101000+02:00,174602,W_Completeren aanvraag
4132,2011-10-05 09:31:46.282000+02:00,174602,O_SENT_BACK
4133,2011-10-05 09:31:49.249000+02:00,174602,W_Nabellen offertes
4134,2011-10-05 10:36:28.969000+02:00,174602,A_APPROVED
4135,2011-10-05 10:36:28.969000+02:00,174602,O_ACCEPTED
4136,2011-10-05 10:36:28.970000+02:00,174602,A_REGISTERED
4137,2011-10-05 10:36:28.970000+02:00,174602,A_ACTIVATED
4138,2011-10-05 10:36:36.114000+02:00,174602,W_Valideren aanvraag
4139,2011-10-05 09:29:05.549000+02:00,174605,A_SUBMITTED
4140,2011-10-05 09:29:05.702000+02:00,174605,A_PARTLYSUBMITTED
4141,2011-10-05 09:30:18.529000+02:00,174605,A_PREACCEPTED
4142,2011-10-05 09:37:33.334000+02:00,174605,A_ACCEPTED
4143,2011-10-05 09:38:03.883000+02:00,174605,O_SELECTED
4144,2011-10-05 09:38:03.883000+02:00,174605,A_FINALIZED
4145,2011-10-05 09:38:04.619000+02:00,174605,O_CREATED
4146,2011-10-05 09:38:04.650000+02:00,174605,O_SENT
4147,2011-10-05 09:38:06.864000+02:00,174605,W_Completeren aanvraag
4148,2011-10-12 09:53:53.635000+02:00,174605,W_Nabellen offertes
4149,2011-10-12 11:52:06.017000+02:00,174605,W_Nabellen offertes
4150,2011-10-13 09:12:58.270000+02:00,174605,O_SENT_BACK
4151,2011-10-13 09:12:59.722000+02:00,174605,W_Nabellen offertes
4152,2011-10-18 08:17:16.191000+02:00,174605,O_ACCEPTED
4153,2011-10-18 08:17:16.191000+02:00,174605,A_REGISTERED
4154,2011-10-18 08:17:16.191000+02:00,174605,A_APPROVED
4155,2011-10-18 08:17:16.191000+02:00,174605,A_ACTIVATED
